0.663505 0.545541 0.218812
0.972968 0.769926 0.743328
0.475047 0.178336 0.0443285
0.343788 0.329692 0.246847
0.266886 0.591277 0.0435325
0.700008 0.500118 0.363266
0.129139 0.108472 0.0807506
0.963788 0.261418 0.249143
0.852129 0.585847 0.49289
0.452326 0.249352 0.203846
0.481348 0.22232 0.0598965
0.497422 0.697367 0.456619
0.111846 0.442092 0.0193486
0.7856 0.280807 0.237497
0.0470173 0.941841 0.0266689
0.632864 0.31321 0.269968
0.23012 0.583796 0.195556
0.0812186 0.801904 0.0380586
0.193065 0.243996 0.186325
0.634604 0.982168 0.627057
0.949895 0.987226 0.94675
0.718719 0.692293 0.532231
0.0313587 0.526499 0.0193388
0.896435 0.567217 0.471633
0.778651 0.797337 0.70992
0.883188 0.714292 0.684164
0.685091 0.496418 0.475994
0.929087 0.487503 0.456993
0.911255 0.0643201 0.0216908
0.898482 0.818146 0.740826
0.590775 0.2491 0.0304315
0.581885 0.441766 0.32855
0.835892 0.416381 0.354948
0.40311 0.493443 0.101358
0.200447 0.154303 0.0861318
0.89638 0.972588 0.880239
0.831523 0.901675 0.821559
0.40127 0.812931 0.394344
0.920911 0.711412 0.694102
0.159271 0.302187 0.0624328
0.225102 0.846766 0.114407
0.85076 0.249876 0.215708
0.255069 0.450323 0.214037
0.542566 0.365062 0.283516
0.515154 0.776219 0.437559
0.416829 0.674879 0.109436
0.22976 0.637859 0.220865
0.941172 0.418985 0.368082
0.24336 0.449212 0.00304915
0.66282 0.945091 0.63946
0.524047 0.170193 0.0757897
0.0209535 0.671214 0.0120919
0.750572 0.937695 0.689985
0.980332 0.575554 0.555945
0.921504 0.994539 0.916795
0.164864 0.443751 0.069013
0.388842 0.275987 0.00648761
0.697325 0.153384 0.0262572
0.368538 0.726088 0.329098
0.490075 0.224146 0.0582161
0.976673 0.543937 0.520804
0.239489 0.516984 0.123041
0.177184 0.544558 0.0584254
0.752738 0.547568 0.463684
0.747277 0.685287 0.641215
0.191028 0.386702 0.018626
0.728552 0.8845 0.679454
0.218627 0.108646 0.0672169
0.242368 0.303016 0.169648
0.882885 0.99637 0.882525
0.0217904 0.356384 0.00293052
0.568566 0.0538917 0.0199394
0.377016 0.108256 0.0141953
0.654854 0.474739 0.357385
0.329173 0.77938 0.184746
0.843194 0.629643 0.56994
0.95292 0.390241 0.378158
0.0751074 0.17316 0.0582672
0.597895 0.89627 0.55208
0.144387 0.559325 0.0522617
0.990186 0.46505 0.464017
0.839201 0.119904 0.0185098
0.499189 0.449077 0.0227943
0.844548 0.292271 0.257832
0.4638 0.245191 0.176464
0.772422 0.623274 0.529664
0.752055 0.221169 0.0934624
0.310383 0.365556 0.0297642
0.0271311 0.83521 0.00838965
0.0611625 0.248152 0.000204948
0.537165 0.273606 0.13075
0.160439 0.862276 0.0837821
0.381608 0.347215 0.194957
0.747164 0.39148 0.217396
0.774295 0.22669 0.194946
0.266476 0.956595 0.233768
0.878562 0.0559335 0.0486137
0.304086 0.863526 0.20762
0.330695 0.058145 0.0216346
0.605215 0.943023 0.588078
0.352379 0.334502 0.0503212
0.870066 0.393151 0.330495
0.116503 0.271712 0.0275109
0.112737 0.504594 0.012501
0.364338 0.709132 0.0796585
0.960146 0.654582 0.639696
0.903168 0.353815 0.351769
0.237671 0.364525 0.109853
0.234591 0.498695 0.119496
0.89037 0.600305 0.598315
0.768177 0.713042 0.593986
0.976677 0.883923 0.88119
0.71118 0.51473 0.251874
0.50885 0.879068 0.484546
0.530126 0.839214 0.442274
0.156617 0.742382 0.107007
0.135488 0.980053 0.11897
0.241032 0.778916 0.109828
0.739727 0.0955657 0.0324849
0.510135 0.985936 0.501105
0.491979 0.754113 0.263545
0.978417 0.73079 0.729817
0.861231 0.44197 0.368372
0.951127 0.950821 0.91899
0.750154 0.480947 0.278052
0.203763 0.637564 0.178502
0.0111879 0.773052 0.0111745
0.513687 0.386007 0.18078
0.20863 0.940118 0.199367
0.493252 0.24804 0.196087
0.125188 0.819909 0.074836
0.46238 0.147702 0.0764933
0.972833 0.465739 0.440526
0.922426 0.0605763 0.0274693
0.00142979 0.392816 0.000343229
0.248098 0.792767 0.206442
0.464919 0.986705 0.452505
0.707877 0.147128 0.131706
0.997512 0.482045 0.481281
0.894584 0.460133 0.418419
0.238146 0.860959 0.206651
0.26618 0.716148 0.0359852
0.15576 0.019126 0.0181742
0.679466 0.969113 0.675563
0.730809 0.922643 0.703968
0.299328 0.787356 0.132765
0.647598 0.177837 0.0882689
0.45066 0.60282 0.339604
0.278067 0.158142 0.0237334
0.0540173 0.131038 0.00405578
0.491888 0.502529 0.0685524
0.532089 0.761645 0.328987
0.211555 0.730759 0.196037
0.653402 0.674574 0.406629
0.440758 0.89128 0.428721
0.618595 0.637114 0.379072
0.221415 0.357505 0.0106983
0.510595 0.302501 0.102015
0.284211 0.777786 0.180404
0.776098 0.280316 0.209087
0.308188 0.0419611 0.00303289
0.0281607 0.965538 0.0276676
0.857933 0.485281 0.450959
0.70926 0.947388 0.666357
0.235161 0.651188 0.113893
0.244277 0.536887 0.108417
0.177316 0.243776 0.14061
0.927264 0.587192 0.570091
0.808516 0.250606 0.080412
0.465866 0.194337 0.192882
0.916686 0.938439 0.89862
0.864075 0.122971 0.115046
0.515262 0.174383 0.057823
0.71127 0.300675 0.282443
0.955046 0.419112 0.404063
0.285268 0.120676 0.0909964
0.492768 0.486914 0.0571927
0.632111 0.918319 0.577617
0.629387 0.835005 0.509152
0.335923 0.69908 0.15364
0.277619 0.214342 0.12163
0.973882 0.279902 0.258284
0.910738 0.234947 0.198479
0.575965 0.520215 0.398144
0.192654 0.732747 0.0376438
0.574239 0.753795 0.421213
0.067007 0.240709 0.0624763
0.13539 0.664428 0.0324068
0.529638 0.942047 0.524275
0.09827 0.813704 0.0761635
0.378172 0.986035 0.375268
0.613119 0.577479 0.332986
0.133334 0.289599 0.0381982
0.709587 0.134932 0.0245394
0.0880492 0.201939 0.00908708
0.019613 0.483435 0.0108856
0.0880667 0.645687 0.0850953
0.170408 0.939628 0.120623
0.60778 0.356517 0.144975
0.500737 0.734934 0.485226
0.72358 0.205523 0.0260547
0.578274 0.140317 0.0980813
0.288584 0.866394 0.171886
0.108945 0.849499 0.0720173
0.883212 0.206223 0.197469
0.82284 0.381579 0.298813
0.179357 0.392229 0.175392
0.680094 0.127162 0.106355
0.403674 0.332685 0.32192
0.473002 0.893953 0.420091
0.749829 0.0112205 0.00682683
0.037615 0.128516 0.00249564
0.195536 0.815834 0.0467222
0.530021 0.213273 0.00242954
0.799463 0.0143859 0.00976528
0.92095 0.901364 0.864079
0.720413 0.91575 0.701188
0.0750164 0.713196 0.0402311
0.794758 0.503922 0.327973
0.891422 0.858421 0.83433
0.0227585 0.226336 0.0090562
0.99021 0.958302 0.955957
0.0129686 0.184638 0.00351353
0.837612 0.464533 0.438867
0.92324 0.602983 0.532857
0.69696 0.718392 0.486271
0.372044 0.362136 0.338825
0.777695 0.0985194 0.0847549
0.365697 0.473537 0.323776
0.355907 0.431839 0.174541
0.368876 0.616477 0.0864958
0.69913 0.240718 0.0526155
0.687533 0.0783301 0.0281289
0.52948 0.00157048 0.000362761
0.423756 0.934547 0.381448
0.401332 0.962824 0.384142
0.953076 0.786413 0.775284
0.10764 0.678102 0.0520967
0.414698 0.37695 0.242726
0.864051 0.867912 0.735048
0.949041 0.42642 0.386768
0.366785 0.92449 0.309084
0.956573 0.169838 0.164944
0.291945 0.966408 0.288073
0.715701 0.900954 0.640263
0.117033 0.863778 0.0865148
0.0701087 0.650191 0.0299222
0.676905 0.844227 0.652245
0.846743 0.731542 0.598766
0.813151 0.61629 0.588139
0.714105 0.854642 0.709216
0.577883 0.630612 0.221969
0.228074 0.169415 0.0201819
0.261609 0.993753 0.256423
0.830902 0.319749 0.244717
0.349235 0.072165 0.0259774
0.0113873 0.276095 0.00217296
0.338544 0.7072 0.329661
0.576082 0.984808 0.57141
0.0233015 0.671381 0.0205464
0.195783 0.654664 0.0314913
0.356247 0.0313523 0.0209631
0.217589 0.375433 0.0398828
0.16278 0.00507148 0.000727699
0.788084 0.976015 0.780816
0.506008 0.886865 0.424956
0.326349 0.0771609 0.0055033
0.845322 0.124862 0.0263134
0.681093 0.634171 0.549424
0.00932555 0.775312 0.000158334
0.944326 0.797351 0.759581
0.169757 0.13908 0.0558921
0.972675 0.759534 0.75848
0.30517 0.984011 0.301946
0.0966284 0.116557 0.0328418
0.731785 0.433407 0.403695
0.0369548 0.417417 0.0232534
0.893282 0.391332 0.329226
0.341522 0.188909 0.0598038
0.587114 0.308075 0.0436541
0.971785 0.437565 0.420286
0.730895 0.111438 0.101282
0.892188 0.633217 0.578906
0.00855299 0.181303 0.00145829
0.399097 0.537347 0.289947
0.229683 0.802632 0.0768617
0.369998 0.708749 0.198276
0.904818 0.72269 0.65293
0.497673 0.981814 0.494554
0.905105 0.450982 0.442803
0.869824 0.378161 0.281664
0.784109 0.466531 0.339906
0.312348 0.567035 0.311032
0.280798 0.250948 0.118194
0.0362103 0.879728 0.028922
0.652217 0.0312989 0.0105723
0.211255 0.326972 0.139919
0.350838 0.804402 0.183593
0.628906 0.076534 0.000459852
0.444321 0.112744 0.0707654
0.389163 0.046973 0.03865
0.731217 0.469947 0.403892
0.288539 0.952228 0.261592
0.715685 0.812669 0.598852
0.92694 0.139641 0.11993
0.450544 0.0336476 0.0191437
0.154274 0.444224 0.0536129
0.572787 0.605805 0.519907
0.651786 0.0444533 0.0235389
0.351134 0.604792 0.270258
0.253124 0.310854 0.133151
0.916659 0.480095 0.436566
0.961112 0.332325 0.326907
0.475513 0.938799 0.446885
0.942141 0.981199 0.940627
0.221439 0.399928 0.00563922
0.548866 0.998342 0.547362
0.778851 0.0179964 0.00861538
0.817182 0.427157 0.385216
0.981671 0.00922633 0.00729144
0.760399 0.417206 0.40162
0.0192223 0.302882 0.0118535
0.634628 0.663467 0.595545
0.395027 0.0806727 0.0090001
0.120763 0.240831 0.022798
0.755391 0.904298 0.731927
0.150417 0.984971 0.144009
0.564666 0.368526 0.0764344
0.589285 0.801338 0.489588
0.754222 0.562024 0.4392
0.570621 0.848664 0.567003
0.949558 0.0929719 0.0529575
0.35097 0.725003 0.231687
0.0136505 0.192809 0.0126044
0.681454 0.171124 0.131071
0.323952 0.907533 0.248853
0.717611 0.673668 0.463796
0.0155673 0.194628 0.000292789
0.27247 0.699283 0.0432738
0.288038 0.893911 0.257698
0.586532 0.183142 0.172491
0.53648 0.896018 0.495698
0.939218 0.530693 0.492334
0.356771 0.587433 0.285894
0.637803 0.0423313 0.0188704
0.875285 0.102116 0.0764521
0.333024 0.159035 0.0842568
0.18465 0.568454 0.134561
0.806287 0.448392 0.405358
0.5203 0.0349247 0.0162095
0.49454 0.571404 0.433253
0.10234 0.510623 0.0374455
0.97513 0.299456 0.28715
0.0174609 0.234683 0.00533624
0.242083 0.151703 0.101361
0.461912 0.0247524 0.0215021
0.051551 0.969743 0.0441707
0.392036 0.589064 0.016711
0.892876 0.0923182 0.00913881
0.842109 0.373415 0.354576
0.826266 0.615498 0.447391
0.381828 0.714584 0.178163
0.448012 0.201367 0.015501
0.0364754 0.820366 0.00611392
0.633582 0.793153 0.592363
0.389664 0.185189 0.00199084
0.920175 0.855522 0.822037
0.746441 0.471021 0.372869
0.128269 0.185605 0.0462864
0.576282 0.386972 0.349284
0.957872 0.0502506 0.0480402
0.778238 0.192903 0.0251268
0.417861 0.934505 0.35724
0.0514434 0.727658 0.0174409
0.441107 0.912847 0.377044
0.917428 0.990913 0.915129
0.617268 0.911088 0.581931
0.19779 0.657529 0.132958
0.785798 0.259191 0.197079
0.36208 0.646163 0.228005
0.319952 0.696414 0.18899
0.0981905 0.889316 0.0773882
0.516051 0.823821 0.496052
0.567495 0.551478 0.448381
0.00860219 0.464325 0.00254208
0.914295 0.663435 0.617798
0.987423 0.982953 0.971577
0.433202 0.810666 0.246984
0.83332 0.896297 0.829994
0.0734713 0.784327 0.0300344
0.168456 0.128126 0.126876
0.748566 0.276418 0.0547436
0.0585019 0.680816 0.0071299
0.0659921 0.929096 0.0557472
0.899312 0.825393 0.807615
0.972783 0.609719 0.606184
0.466188 0.0971415 0.0407897
0.264787 0.265598 0.249949
0.668922 0.803738 0.561338
0.944888 0.449106 0.426362
0.688363 0.0818957 0.0728283
0.750958 0.432691 0.431064
0.0142418 0.446854 0.0055734
0.784861 0.93782 0.777119
0.465847 0.48826 0.272534
0.467534 0.267498 0.0103458
0.185808 0.795056 0.151408
0.685474 0.394189 0.171386
0.976226 0.837263 0.818407
0.756124 0.978537 0.74743
0.250638 0.820156 0.0902141
0.0681686 0.411469 0.0476939
0.883294 0.0725131 0.00872977
0.505538 0.540047 0.377197
0.0225914 0.725855 0.00839114
0.394316 0.54617 0.150375
0.957639 0.91425 0.892475
0.779444 0.94164 0.749901
0.386111 0.90685 0.328085
0.458624 0.360321 0.296767
0.998671 0.0812894 0.0811634
0.724525 0.597314 0.531184
0.135853 0.507528 0.0897142
0.523408 0.255005 0.0963408
0.981019 0.207734 0.189918
0.527189 0.263918 0.0388064
0.484828 0.178168 0.116706
0.109006 0.386979 0.00614293
0.0655819 0.428446 0.047324
0.57311 0.334757 0.117668
0.828115 0.594289 0.449656
0.809134 0.802023 0.653138
0.336323 0.0659413 0.000447844
0.952489 0.245821 0.225383
0.784692 0.311403 0.31103
0.752747 0.884513 0.67572
0.244211 0.712627 0.223322
0.40276 0.521761 0.273318
0.622712 0.858084 0.593658
0.366549 0.679234 0.0584173
0.120239 0.764657 0.00267674
0.793877 0.51557 0.380616
0.57143 0.416887 0.11593
0.817251 0.986707 0.805053
0.128654 0.984972 0.126177
0.0131665 0.317995 0.00670904
0.340279 0.950375 0.300735
0.30951 0.000368595 0.000269041
0.567714 0.480561 0.390415
0.876643 0.387328 0.307383
0.408631 0.264408 0.204864
0.0206957 0.313433 0.0080415
0.182945 0.387198 0.137141
0.854857 0.549155 0.500883
0.890231 0.0704486 0.0487415
0.97907 0.086611 0.0682535
0.1521 0.463109 0.0770973
0.27713 0.0630368 0.00363228
0.20968 0.0481657 0.0212156
0.635364 0.289895 0.0540105
0.143786 0.215151 0.0516237
0.0981852 0.763389 0.0746266
0.742459 0.170239 0.143084
0.633348 0.566626 0.243606
0.49365 0.843756 0.365849
0.838814 0.231917 0.086827
0.0484947 0.280083 0.00369293
0.85828 0.262829 0.217511
0.0285193 0.286158 0.0244731
0.928457 0.975685 0.905184
0.20854 0.712945 0.135374
0.595572 0.416104 0.0451503
0.2725 0.472361 0.0425583
0.164578 0.736572 0.0957141
0.93923 0.0989678 0.0792997
0.79751 0.361797 0.231511
0.826029 0.647955 0.636015
0.487896 0.500739 0.300752
0.643414 0.197279 0.0193368
0.637745 0.125736 0.0100222
0.334276 0.189613 0.142911
0.605717 0.508457 0.193956
0.078078 0.0726641 0.00784696
0.92337 0.775556 0.730926
0.424109 0.400713 0.182674
0.901696 0.698749 0.67389
0.378365 0.379321 0.110218
0.805009 0.0112488 0.00735687
0.684986 0.990342 0.677794
0.529173 0.920035 0.463508
0.304729 0.337625 0.0417225
0.705443 0.398628 0.170146
0.607139 0.0973769 0.0861595
0.985504 0.476698 0.462968
0.553482 0.281707 0.159886
0.595172 0.277693 0.269172
0.981302 0.858215 0.840365
0.178682 0.744892 0.143903
0.735234 0.280869 0.120114
0.655269 0.459694 0.355437
0.992893 0.0626279 0.0583852
0.391521 0.28695 0.284307
0.965596 0.311245 0.295733
0.247302 0.375342 0.148903
0.653035 0.255265 0.194121
0.51125 0.300638 0.235207
0.991375 0.606921 0.60053
0.646644 0.0666152 0.051257
0.639537 0.129243 0.011945
0.365356 0.485552 0.358069
0.914493 0.732854 0.678231
0.190808 0.575329 0.083243
0.401563 0.781603 0.199058
0.267689 0.772979 0.194971
0.526656 0.419622 0.299535
0.483192 0.0591593 0.0417565
0.577796 0.0957256 0.0755281
0.492289 0.82858 0.374582
0.683097 0.403909 0.190807
0.12917 0.803014 0.100215
0.87588 0.204577 0.159225
0.948644 0.472266 0.441842
0.628328 0.998921 0.628142
0.374627 0.482113 0.315783
0.25017 0.324853 0.234367
0.541906 0.537294 0.347994
0.508232 0.11509 0.00381949
0.290477 0.914981 0.214069
0.419646 0.717994 0.406758
0.295527 0.922571 0.263697
0.24417 0.394837 0.242055
0.872498 0.393758 0.371283
0.247126 0.875872 0.211141
0.497296 0.200725 0.043223
0.0392019 0.738019 0.000719375
0.955949 0.00782816 0.00266738
0.170612 0.0999964 0.0638143
0.32723 0.88776 0.287168
0.366432 0.625779 0.335193
0.913866 0.478888 0.467904
0.921694 0.939377 0.881653
0.703255 0.690343 0.607698
0.5861 0.860956 0.561279
0.42324 0.327095 0.237154
0.849292 0.037405 0.00118385
0.474501 0.777377 0.396009
0.117566 0.143809 0.0375637
0.97937 0.691464 0.67591
0.682625 0.381808 0.371508
0.268725 0.242763 0.0884923
0.691965 0.569859 0.45684
0.541257 0.607263 0.499847
0.813106 0.227477 0.221344
0.331232 0.677624 0.243174
0.805733 0.455001 0.333442
0.9233 0.598811 0.571771
0.957388 0.656486 0.6309
0.863948 0.635856 0.512187
0.11 0.318481 0.0190759
0.279171 0.285445 0.150858
0.892708 0.394243 0.354924
0.120185 0.361428 0.0976859
0.797809 0.0882744 0.0418716
0.252811 0.46254 0.0882402
0.851621 0.110005 0.0582488
0.508108 0.509556 0.270309
0.143963 0.600572 0.0252069
0.0496502 0.788981 0.042715
0.463194 0.782784 0.264946
0.824623 0.747551 0.727405
0.912897 0.518051 0.442963
0.375437 0.21185 0.20533
0.485443 0.863038 0.416642
0.994999 0.378174 0.376382
0.595571 0.0033101 0.00184546
0.136556 0.842832 0.0839591
0.84255 0.996558 0.839532
0.117813 0.479105 0.0664882
0.687618 0.213956 0.0410204
0.367802 0.823851 0.256258
0.259836 0.423307 0.12868
0.0149081 0.520431 0.00365631
0.21407 0.51123 0.154443
0.901688 0.725186 0.658767
0.269489 0.549038 0.130217
0.529325 0.972345 0.514495
0.544233 0.492777 0.327387
0.692388 0.751964 0.644486
0.977098 0.853983 0.845783
0.104359 0.952559 0.0854003
0.349433 0.530241 0.341757
0.0330718 0.432895 0.0252455
0.834377 0.347117 0.320647
0.476354 0.451476 0.342946
0.0767248 0.800909 0.0483429
0.541807 0.274813 0.224648
0.974702 0.769703 0.764684
0.309285 0.989779 0.299443
0.913357 0.758893 0.75575
0.0467544 0.500352 0.0367416
0.281386 0.809132 0.127917
0.722906 0.370101 0.339145
0.615903 0.723812 0.521265
0.309809 0.400504 0.140487
0.861157 0.619003 0.487462
0.303021 0.812204 0.144768
0.546477 0.314689 0.236232
0.730531 0.105235 0.016205
0.38011 0.547336 0.221482
0.661495 0.356467 0.304173
0.384401 0.726568 0.311612
0.00030436 0.45038 0.000298817
0.430465 0.660921 0.33136
0.767768 0.827922 0.650748
0.0149554 0.724771 0.0125042
0.293286 0.545148 0.0224825
0.592988 0.436386 0.0866721
0.993394 0.622498 0.619938
0.187136 0.778002 0.145254
0.594426 0.263257 0.16694
0.610249 0.607888 0.482066
0.946973 0.119157 0.0883873
0.0942692 0.877184 0.00935066
0.0853632 0.170471 0.0409777
0.939435 0.483636 0.468969
0.53386 0.746893 0.524028
0.772632 0.50941 0.41196
0.38052 0.186583 0.133857
0.698008 0.547332 0.477452
0.939911 0.720308 0.712566
0.586446 0.486272 0.24231
0.373758 0.245629 0.103749
0.192122 0.510954 0.167649
0.0448139 0.00396948 0.00179586
0.903561 0.655591 0.561915
0.0256925 0.256363 0.0231082
0.0708619 0.800918 0.0178351
0.387362 0.559861 0.00294944
0.771138 0.145264 0.108676
0.87869 0.319197 0.288242
0.376818 0.676377 0.0676272
0.989556 0.432089 0.422797
0.369521 0.997291 0.369209
0.462485 0.412562 0.228257
0.45901 0.483424 0.179043
0.481227 0.810649 0.427666
0.103418 0.544293 0.0467424
0.808543 0.905957 0.721234
0.648675 0.784647 0.517482
0.393499 0.161465 0.15117
0.909123 0.0903677 0.0396615
0.392547 0.548402 0.357893
0.203196 0.265534 0.0177354
0.370027 0.68996 0.189706
0.245659 0.498503 0.0992557
0.540677 0.270462 0.167228
0.97877 0.421482 0.40608
0.527172 0.942023 0.5139
0.960424 0.92505 0.912394
0.0507913 0.367086 0.000880024
0.586928 0.687268 0.453645
0.462102 0.193013 0.0677679
0.607739 0.474007 0.450187
0.174857 0.0295204 0.0275496
0.791672 0.75654 0.669988
0.478939 0.330351 0.159418
0.0975085 0.654381 0.0384896
0.17548 0.675349 0.0174513
0.531593 0.973627 0.521872
0.894499 0.982409 0.886599
0.336949 0.300889 0.0104645
0.134888 0.793792 0.131123
0.311749 0.695874 0.256137
0.309361 0.487545 0.0908909
0.893901 0.966485 0.890684
0.940543 0.638437 0.579071
0.594923 0.784397 0.387582
0.424161 0.959877 0.412672
0.937396 0.491469 0.471893
0.568822 0.385968 0.243553
0.119715 0.722918 0.111567
0.681703 0.857806 0.6482
0.663442 0.169555 0.151989
0.0542602 0.372817 0.000505028
0.95829 0.31336 0.294704
0.959828 0.908283 0.881654
0.99815 0.332444 0.331143
0.71182 0.26984 0.208881
0.399117 0.838662 0.265922
0.0688231 0.958377 0.0645507
0.0394178 0.640079 0.0123222
0.264066 0.784103 0.135313
0.211873 0.838363 0.175739
0.126164 0.796653 0.0608675
0.756481 0.998094 0.754606
0.75463 0.330538 0.161973
0.46645 0.600378 0.107385
0.865568 0.43904 0.341701
0.934391 0.397416 0.343176
0.973808 0.0374957 0.0356216
0.777613 0.341018 0.308363
0.0416795 0.125121 0.00973259
0.0332488 0.379716 0.0188228
0.584311 0.355644 0.340691
0.115782 0.133052 0.0322498
0.705899 0.4849 0.379419
0.757969 0.974029 0.73835
0.249079 0.739083 0.19227
0.137605 0.677421 0.00302968
0.330666 0.264149 0.206301
0.722826 0.240892 0.101719
0.0784706 0.250884 0.0619435
0.106388 0.332798 0.0678469
0.617012 0.359881 0.0781821
0.040408 0.936461 0.000157323
0.862336 0.00173347 0.000913061
0.630684 0.883957 0.565736
0.056198 0.318003 0.00423004
0.653019 0.045725 0.00887448
0.7109 0.32282 0.0366894
0.883804 0.537529 0.456131
0.248018 0.0660179 0.0353294
0.250227 0.648517 0.2091
0.903246 0.694242 0.672645
0.614146 0.0170615 0.0168395
0.545154 0.67026 0.303386
0.117457 0.142859 0.0828606
0.296331 0.701699 0.217706
0.910477 0.71876 0.676101
0.408427 0.27335 0.0426487
0.154396 0.893959 0.0621258
0.588422 0.81598 0.490747
0.732051 0.0610052 0.0363003
0.423712 0.389788 0.101851
0.782873 0.274196 0.156947
0.0792041 0.975895 0.0598338
0.989681 0.694655 0.691765
0.398108 0.968005 0.376669
0.552504 0.861964 0.477936
0.140926 0.677943 0.118064
0.872977 0.738948 0.684404
0.634078 0.315618 0.0271255
0.940333 0.562548 0.510005
0.364045 0.952336 0.334786
0.864405 0.735209 0.689152
0.324401 0.814413 0.256891
0.520822 0.804094 0.389739
0.240726 0.202202 0.015957
0.160855 0.0304436 0.000374195
0.173538 0.228068 0.00819182
0.644305 0.489665 0.179791
0.100218 0.350715 0.0507689
0.377341 0.335925 0.090229
0.0547979 0.431773 0.0360701
0.100427 0.670282 0.0354494
0.608894 0.268188 0.179651
0.513515 0.870612 0.49059
0.233437 0.24237 0.0414985
0.610778 0.578295 0.517591
0.216186 0.633093 0.172442
0.161993 0.354814 0.156763
0.193033 0.23689 0.179101
0.963004 0.946211 0.918462
0.173291 0.207029 0.0514681
0.920244 0.32001 0.287552
0.531022 0.898306 0.473775
0.747208 0.531399 0.458817
0.827315 0.833795 0.759778
0.989308 0.188609 0.186795
0.981202 0.381643 0.364108
0.292663 0.541718 0.0197754
0.274406 0.504722 0.03882
0.678012 0.557782 0.412209
0.364819 0.635423 0.143981
0.285062 0.955433 0.284496
0.816084 0.853739 0.73189
0.563292 0.385138 0.00836396
0.390606 0.218933 0.0549431
0.379914 0.407542 0.119963
0.361116 0.789184 0.282789
0.653779 0.330902 0.306038
0.835624 0.383755 0.293762
0.513636 0.941537 0.455197
0.878455 0.576959 0.503385
0.163517 0.532392 0.153978
0.386131 0.806332 0.297604
0.771269 0.943574 0.767516
0.990201 0.67447 0.667743
0.397743 0.235703 0.0396856
0.186928 0.864161 0.0956858
0.51783 0.897162 0.441369
0.353454 0.280916 0.0927801
0.86709 0.222453 0.183833
0.745544 0.799412 0.565838
0.909061 0.331805 0.285069
0.888661 0.717936 0.639153
0.431554 0.489205 0.0412943
0.365052 0.479406 0.318432
0.678465 0.877149 0.573569
0.352993 0.0640774 0.00421188
0.937793 0.935361 0.884873
0.646807 0.80245 0.530419
0.356234 0.547994 0.112303
0.457055 0.542059 0.432513
0.345717 0.259995 0.114267
0.7492 0.474789 0.259684
0.228606 0.385237 0.118432
0.105755 0.531388 0.0378447
0.75174 0.449173 0.397752
0.687101 0.637562 0.462239
0.489551 0.048404 0.00565983
0.75991 0.0385193 0.000612984
0.242499 0.509724 0.0650354
0.280045 0.768383 0.25556
0.774646 0.569101 0.365594
0.614964 0.629815 0.444093
0.232552 0.439728 0.228328
0.478247 0.756178 0.374174
0.622522 0.589064 0.335262
0.936629 0.96365 0.934346
0.00247652 0.787408 0.00203519
0.758453 0.819778 0.628327
0.526836 0.714063 0.255943
0.0959368 0.811008 0.033112
0.725752 0.349426 0.322037
0.16548 0.804105 0.144439
0.643727 0.560283 0.369944
0.266249 0.149347 0.0762685
0.0702133 0.96078 0.036842
0.251959 0.958704 0.248143
0.0717375 0.236673 0.0388129
0.25611 0.946235 0.248421
0.421589 0.75034 0.359072
0.0653166 0.310622 0.0408512
0.919024 0.185243 0.144339
0.515833 0.14211 0.0215423
0.462067 0.999108 0.461329
0.212407 0.748698 0.0208861
0.523029 0.964039 0.507547
0.982998 0.972769 0.957534
0.555964 0.712082 0.51096
0.0293338 0.521608 0.0194457
0.936228 0.525545 0.494671
0.0326792 0.205408 0.0254029
0.956353 0.965917 0.943321
0.131356 0.556296 0.0818698
0.452125 0.616089 0.414575
0.124531 0.951051 0.112009
0.324557 0.715279 0.189198
0.234342 0.804562 0.0944726
0.0803552 0.41939 0.0565778
0.239626 0.186292 0.140572
0.970649 0.601418 0.583572
0.586738 0.503609 0.303808
0.537789 0.247791 0.174339
0.253068 0.772381 0.0426178
0.0576298 0.0567092 0.02484
0.325159 0.929492 0.290186
0.572951 0.770578 0.51721
0.345332 0.846005 0.316792
0.402041 0.00178778 0.00160344
0.246654 0.551979 0.219185
0.526525 0.707332 0.4252
0.236492 0.551798 0.0584019
0.161708 0.528462 0.0209391
0.609956 0.17462 0.127475
0.892677 0.466167 0.424893
0.443956 0.282716 0.212484
0.443648 0.529369 0.173352
0.382336 0.0558948 0.0159538
0.79705 0.242665 0.168955
0.407005 0.417285 0.25526
0.828279 0.849343 0.796904
0.966331 0.906889 0.895807
0.859008 0.373055 0.27243
0.302964 0.655771 0.0138118
0.746612 0.18514 0.0801547
0.128948 0.241035 0.103002
0.360349 0.0698929 0.0103547
0.558409 0.329402 0.136291
0.718408 0.0760141 0.0050058
0.304081 0.204962 0.197215
0.0227574 0.370035 0.0203327
0.537656 0.808701 0.53742
0.652516 0.380501 0.295517
0.079734 0.282699 0.0538675
0.103611 0.0132933 0.00502464
0.211427 0.290683 0.120021
0.631917 0.981804 0.615715
0.281933 0.92447 0.246266
0.454396 0.773363 0.346499
0.992052 0.582065 0.578271
0.644567 0.962565 0.617544
0.724301 0.245264 0.140579
0.291444 0.064642 0.0190342
0.696619 0.932332 0.676927
0.220544 0.924383 0.166936
0.743233 0.56895 0.377306
0.021354 0.293251 0.00704327
0.641468 0.800879 0.559078
0.0100862 0.666351 0.00418716
0.273828 0.124839 0.0608389
0.772925 0.0859921 0.0382412
0.221402 0.601421 0.177785
